-1 -1 |I Don't Give a Dime| |1 Jan. 2000| 0
9 17 |Magic Bus| |27 Feb. 2014| 6.901234567891
9 19 |Field Trip| |6 Mar. 2014| 7.001234567891
9 20 |McKinley Family Jewels| |6 Mar. 2014| 7.001234567891
9 21 |You Snooze  You Lose| |13 Mar. 2014| 7.201234567891
9 22 |Bang Bang| |13 Mar. 2014| 6.501234567891
9 23 Shamrocked |20 Mar. 2014| 6.801234567891
9 24 |Head Games| |20 Mar. 2014| 7.201234567891
9 25 |Choo Choo Chum| |27 Mar. 2014| 6.501234567891
9 26 |Brew Master| |27 Mar. 2014| 7.501234567891
9 27 |April Fooled| |3 Apr. 2014| 6.801234567891
9 29 |Traffic Jammed| |10 Apr. 2014| 6.801234567891
9 31 |Sleeping Giant| |17 Apr. 2014| 6.801234567891
9 32 |Saddle Up| |17 Apr. 2014| 6.501234567891
9 40 |New Old Man| |15 May. 2014| 6.601234567891
9 41 |Everybody Do the Dinosaur| |22 May. 2014| 6.801234567891
9 42 |Breaking the Bank| |22 May. 2014| 6.901234567891
9 43 |Reeling and Dealing| |29 May. 2014| 6.901234567891
9 44 |Pawn U| |29 May. 2014| 6.801234567891
9 45 |Dam Good Time| |5 Jun. 2014| 6.701234567891
9 46 |Daddy's Girl| |5 Jun. 2014| 6.701234567891
9 47 |Who's Your Dali?| |12 Jun. 2014| 6.601234567891
9 48 |Chumlee's Last Laugh| |12 Jun. 2014| 6.701234567891
9 49 |Spacing Out| |19 Jun. 2014| 6.601234567891
9 50 |In the Doghouse| |19 Jun. 2014| 6.801234567891
9 51 |Get in the Ring| |26 Jun. 2014| 6.801234567891
9 52 |Rick  Rock  and Roll| |26 Jun. 2014| 6.901234567891
10 1 |Press One for Chum| |10 Jul. 2014| 7.001234567891
10 2 |Fireworks and Freedom| |10 Jul. 2014| 6.501234567891
10 3 Chumdae |17 Jul. 2014| 7.201234567891
10 4 |Put Up Your Nukes| |17 Jul. 2014| 7.101234567891
10 5 |Pawn Apocalypse| |24 Jul. 2014| 7.001234567891
10 6 |Colts and Vikings| |24 Jul. 2014| 6.901234567891
10 7 |Mr. Cool| |31 Jul. 2014| 6.701234567891
10 8 |Playboys and Players| |31 Jul. 2014| 7.101234567891
10 9 |Go for Chum| |7 Aug. 2014| 6.801234567891
10 10 |Shufflin' and Hustlin'| |7 Aug. 2014| 7.101234567891
10 11 |Bo Knows| |14 Aug. 2014| 6.901234567891
10 12 |Break Room Battle| |14 Aug. 2014| 7.201234567891
10 13 |Break on Through| |1 Sep. 2014| 7.101234567891
10 14 |Tricky Ricky| |1 Sep. 2014| 6.801234567891
10 15 |Dodging Dillinger| |18 Sep. 2014| 6.801234567891
10 16 |Pinball Punch| |18 Sep. 2014| 6.601234567891
10 17 |Rock Stars and Race Cars| |25 Sep. 2014| 6.901234567891
10 18 |Pawn Fiction| |25 Sep. 2014| 7.201234567891
10 19 |Birthday Blues| |2 Oct. 2014| 6.801234567891
10 20 |Tough Cookie| |2 Oct. 2014| 6.801234567891
10 21 |Van Gogh a Go Go| |9 Oct. 2014| 6.901234567891
10 22 |The Book of Rick| |9 Oct. 2014| 6.901234567891
10 23 |Smart Pants| |16 Oct. 2014| 7.101234567891
10 24 Chummified |16 Oct. 2014| 7.301234567891
10 25 |Hidden Treasure| |25 Oct. 2014| 6.801234567891
10 26 |Secret Admirer| |23 Oct. 2014| 6.801234567891
10 27 |Rick's a Riot| |30 Oct. 2014| 7.001234567891
10 28 |Chum Fever| |30 Oct. 2014| 6.601234567891
10 29 |Wake Up Call| |6 Nov. 2014| 7.101234567891
10 30 |The Chum System| |6 Nov. 2014| 6.801234567891
10 31 |Captain Rick| |13 Nov. 2014| 7.201234567891
10 32 |McQueen Dreams| |13 Nov. 2014| 6.901234567891
10 33 |Reach for Raphael| |20 Nov. 2014| 6.901234567891
10 34 |Off to the Races| |20 Nov. 2014| 6.901234567891
10 35 |Game Over| |4 Dec. 2014| 6.801234567891
10 36 |Flying High| |4 Dec. 2014| 7.701234567891
10 37 |Chum's Secret Stash| |11 Dec. 2014| 7.201234567891
10 38 |Mini Rick| |11 Dec. 2014| 7.101234567891
10 39 |United We Stand| |15 Dec. 2014| 7.001234567891
10 40 |Hiding Houdini| |15 Dec. 2014| 7.501234567891
10 41 |Clowning Around| |18 Dec. 2014| 7.001234567891
10 42 |The Adventures of Corey and Chum| |10 Nov. 2014| 5.801234567891
10 43 |Motorcycle Mayhem| |22 Dec. 2014| 6.801234567891
10 44 |Generation Gap| |22 Dec. 2014| 7.301234567891
10 45 |Biggest Buys & Busts| |3 Nov. 2014| 6.601234567891
10 46 |Greatest Haggles| |1 Dec. 2014| 6.501234567891
11 1 |Old Man Corey| |8 Jan. 2015| 6.901234567891
11 2 |Trading Up| |8 Jan. 2015| 7.201234567891
11 3 RC/DC |15 Jan. 2015| 7.301234567891
11 4 |Wilde Card| |15 Jan. 2015| 6.901234567891
11 5 |Money Ball| |22 Jan. 2015| 7.901234567891
11 6 |Presidential Pawn| |22 Jan. 2015| 7.701234567891
11 7 |The Smoking Gun| |25 Jan. 2015| 7.401234567891
11 8 |Rick Gets Axed| |19 Feb. 2015| 7.701234567891
11 9 |Rick the Giant| |19 Feb. 2015| 7.901234567891
11 10 |Underground Pawn| |19 Feb. 2015| 0
11 11 |Bucking Brono| |19 Feb. 2015| 7.401234567891
11 12 |Rocky Road| |26 Feb. 2015| 7.401234567891
11 13 |All Hail Rick| |26 Feb. 2015| 6.601234567891
11 14 |Live Long and Prosper| |5 Mar. 2015| 7.101234567891
11 15 |Sword Play| |5 Mar. 2015| 7.101234567891
11 16 |One Man's Junk| |12 Mar. 2015| 7.201234567891
11 17 |Last Call Pawn| |12 Mar. 2015| 7.501234567891
11 18 |Hot Dam| |19 Mar. 2015| 6.501234567891
11 19 |Son of a Gun| |19 Mar. 2015| 0
11 20 |Crossing Chum| |26 Mar. 2015| 6.901234567891
11 21 |Mystery Caller| |26 Mar. 2015| 6.901234567891
11 22 |Hot Wheel of Fortune| |2 Apr. 2015| 6.801234567891
11 23 |Mail Mayhem| |9 Apr. 2015| 7.601234567891
11 24 |Priciest Pawns| |23 Apr. 2015| 5.501234567891
11 25 |Monumental Pawn| |23 Apr. 2015| 7.801234567891
11 26 |Avengers Assemble| |7 May. 2015| 7.401234567891
11 27 |Locked and Loaded| |7 May. 2015| 7.701234567891
11 28 |Rick's Roulette| |14 May. 2015| 7.801234567891
11 29 |Fake or Fortune| |21 May. 2015| 7.801234567891
11 30 |Pawn Creature| |21 May. 2015| 7.001234567891
11 31 |Behind the Wheel| |25 May. 2015| 7.801234567891
11 32 |Ticket to Pawn| |25 May. 2015| 7.001234567891
11 33 |Dangerous Deals| |28 May. 2015| 7.801234567891
11 34 |Penny for Your Pawn| |28 May. 2015| 7.601234567891
11 35 |Expert Examinations| |4 Jun. 2015| 7.701234567891
11 36 |Pawn of the Jedi| |4 Jun. 2015| 7.501234567891
11 37 |Most Mysterious| |11 Jun. 2015| 7.301234567891
11 38 |Coolest Collectibles| |11 Jun. 2015| 7.601234567891
11 39 |Greatest Gambles| |20 Jul. 2015| 0
11 40 |Wheelin' and Dealin'| |27 Jul. 2015| 6.801234567891
11 41 |Personal Collection| |3 Aug. 2015| 5.101234567891
11 42 |On the Road| |10 Aug. 2015| 6.001234567891
12 1 |Pawn of Fire| |22 Oct. 2015| 6.801234567891
12 2 |Party on  Pawn| |22 Oct. 2015| 6.601234567891
12 3 |Fender Bender| |29 Oct. 2015| 6.601234567891
12 4 |Godfather of Pawn| |29 Oct. 2015| 6.801234567891
12 5 |Napoleon Bonapawn| |5 Nov. 2015| 6.801234567891
12 6 |Eye of the Tiger| |5 Nov. 2015| 6.801234567891
12 7 |Promissory Pawn| |12 Nov. 2015| 7.401234567891
12 8 |Riders on the Pawn| |12 Nov. 2015| 7.201234567891
12 9 |Prohibition Pawn| |19 Nov. 2015| 6.801234567891
12 10 |60's Pawn| |19 Nov. 2015| 6.201234567891
12 11 |Money Makers| |22 Nov. 2015| 5.801234567891
12 12 |70's Pawn| |29 Nov. 2015| 5.101234567891
12 13 |80's Pawn| |3 Dec. 2015| 5.601234567891
12 14 |Pawn in the USA| |3 Dec. 2015| 6.701234567891
12 15 |90's Pawn| |6 Dec. 2015| 5.501234567891
12 16 |Capture the Pawn| |10 Dec. 2015| 6.301234567891
12 17 |The Star Wars Vault| |10 Dec. 2015| 5.701234567891
12 18 |Wicked Weapons| |17 Dec. 2015| 5.901234567891
12 19 |The Pawn Before Christmas| |17 Dec. 2015| 0
12 20 |The Pawn Awakens| |6 Jan. 2016| 6.501234567891
12 21 |Titanic Pawn| |6 Jan. 2016| 6.801234567891
12 22 |Racing Revolution| |13 Jan. 2016| 5.101234567891
12 23 |Pawn Brothers| |20 Jan. 2016| 6.601234567891
12 24 |Longshot Pawn| |27 Jan. 2016| 6.801234567891
12 25 |Legends of Rock| |3 Feb. 2016| 6.201234567891
12 26 |Lock  Stock  and Pawn| |10 Feb. 2016| 6.801234567891
12 27 |No Pawn for You| |17 Feb. 2016| 6.101234567891
12 28 |First Lady of Pawn| |24 Feb. 2016| 6.501234567891
12 29 |Blockbuster Buys| |30 Mar. 2016| 5.401234567891
12 30 |Gangsters  Guns and Guitars| |6 Apr. 2016| 5.601234567891
12 31 |Deals on Wheels| |20 Apr. 2016| 6.401234567891
12 32 |One in a Million| |27 Apr. 2016| 6.301234567891
12 33 |Every Rose Has Its Pawn| |4 May. 2016| 6.801234567891
12 34 |Rick the Emperor| |11 May. 2016| 7.201234567891
12 35 |Pawning Pistols| |18 May. 2016| 6.201234567891
12 36 |Stairway to Pawn| |25 May. 2016| 6.501234567891
12 37 |Pawntucky Derby| |8 Jun. 2016| 6.501234567891
12 38 Astro-Pawn |15 Jun. 2016| 6.601234567891
12 39 |Pawn of Liberty| |22 Jun. 2016| 6.701234567891
12 40 |G.I. Pawn| |29 Jun. 2016| 7.301234567891
12 41 |Trash or Treasure| |29 Jun. 2016| 5.801234567891
12 42 |Napoleon Complex| |6 Jul. 2016| 6.201234567891
12 43 |Rocking Restorations| |6 Jul. 2016| 7.001234567891
12 44 |Famous Finds| |13 Jul. 2016| 4.301234567891
12 45 |Hollywood Goods| |13 Jul. 2016| 4.601234567891
13 1 |Mad Deals| |27 Jul. 2016| 5.201234567891
13 2 |Pawn No Evil| |3 Aug. 2016| 6.701234567891
13 3 |Pawn Halen| |10 Aug. 2016| 5.801234567891
13 5 |Double Your Pawn| |24 Aug. 2016| 5.001234567891
13 6 |Pops Pawn| |24 Aug. 2016| 6.701234567891
13 7 |Death and Taxidermy| |31 Aug. 2016| 6.801234567891
13 8 |Triple Axel Pawn| |31 Aug. 2016| 6.901234567891
13 9 |Cowboys and Cannons| |7 Sep. 2016| 7.101234567891
13 10 |Great Negotiations| |7 Sep. 2016| 5.701234567891
13 11 |Biggest Buys: Hydro Jetpack| |15 Oct. 2016| 4.201234567891
13 12 |Biggest Buys: Keith Haring Art| |15 Oct. 2016| 4.201234567891
13 13 |Smokin' Pawn| |24 Oct. 2016| 6.701234567891
13 15 |Hidden Pawn| |14 Nov. 2016| 6.301234567891
13 16 |All Pawns on Deck| |21 Nov. 2016| 6.701234567891
13 17 |Locked Up and Rail Roaded| |28 Nov. 2016| 6.501234567891
13 18 |Silver Stash Pawn| |5 Dec. 2016| 6.101234567891
13 19 |Gotham Pawn| |12 Dec. 2016| 6.301234567891
13 20 |Pawn Another Day| |26 Dec. 2016| 6.201234567891
13 21 |Four Score and Seven Pawn| |26 Dec. 2016| 6.301234567891
13 22 |A Pawn of Lies| |1 Jan. 2017| 6.201234567891
13 23 |My Country  Pawn of Thee| |2 Jan. 2017| 6.701234567891
13 24 |Killer Pawn| |2 Jan. 2017| 6.201234567891
13 25 |Megawatt Money| |16 Jan. 2016| 6.201234567891
13 26 |Seven Barreled Pawn| |16 Jan. 2017| 6.701234567891
13 27 |Wound Up Rick| |23 Jan. 2017| 6.001234567891
13 28 |Cutting Edge Pawn| |23 Jan. 2017| 6.601234567891
13 29 |Pawn Patent| |30 Jan. 2017| 6.201234567891
13 30 |Houston  We Have a Deal| |30 Jan. 2017| 6.201234567891
13 31 |Under Pressure| |6 Feb. 2017| 6.501234567891
13 45 |By Land or By Seep| |1 Jan. 2000| 0
13 46 |The Pawnshine State| |1 Jan. 2000| 0
13 47 |Lock Stock and Two Nickel Barrels| |1 Jan. 2000| 0
13 48 |Balloon Payments| |1 Jan. 2000| 0
14 1 |Pawns Ahoy!| |10 Apr. 2017| 5.701234567891
14 2 |Pawnball Wizard| |10 Apr. 2017| 4.901234567891
14 3 |Oh Holy Pawn!| |17 Apr. 2017| 5.401234567891
14 4 |Buddy  Can You Spae a Thousand?| |17 Apr. 2017| 5.701234567891
14 5 |Spider Pawn| |24 Apr. 2017| 6.101234567891
14 6 |Up Up and Away!| |24 Apr. 2017| 5.601234567891
14 7 Pawnfamous |8 May. 2017| 5.601234567891
14 8 |Gilded Pawn Age| |8 May. 2017| 5.801234567891
14 9 |Pawning Reagan| |15 May. 2017| 6.101234567891
14 10 |Thar She Pawns!| |15 May. 2017| 5.801234567891
14 11 |La La Land| |22 May. 2017| 5.901234567891
14 12 |The Pawnshine State| |5 Jun. 2017| 6.501234567891
14 13 |By Land or By Seep| |5 Jun. 2017| 6.401234567891
14 14 |Balloon Payments| |12 Jun. 2017| 6.001234567891
14 15 |Lock Stock and Two Nickel Barrels| |12 Jun. 2017| 6.201234567891
14 16 |Declaration of Dopeness| |26 Jun. 2017| 5.701234567891
14 17 |Frontier Fortune| |26 Jun. 2017| 5.601234567891
14 18 |bad tite encoding| |10 Jul. 2017| 0
14 19 |Masonic Pawn| |10 Jul. 2017| 6.601234567891
14 20 |Pawn Samurai| |17 Jul. 2017| 7.701234567891
14 21 |Pawned at the Stake| |17 Jul. 2017| 6.801234567891
14 22 |Mini Miles| |24 Jul. 2017| 6.801234567891
14 23 |Dollars & Dunks| |24 Jul. 2017| 7.701234567891
14 24 |Business Is Brewing| |31 Jul. 2017| 0
14 25 |Great Scott!| |31 Jul. 2017| 7.701234567891
14 26 |Stamp Stumped| |7 Aug. 2017| 0
14 27 |The Greatest Pawn On Earth!| |7 Aug. 2017| 0
14 28 |If the Pawn Don't Fit| |14 Aug. 2017| 6.801234567891
14 29 |King of Pawntus| |28 Aug. 2017| 0
14 30 |Money to Pawn| |28 Aug. 2017| 0
15 1 |Going  Going... Pawn!| |16 Oct. 2017| 7.701234567891
15 2 |Et tu  Rick?| |16 Oct. 2017| 6.801234567891
15 3 |Pawn or Bust| |23 Oct. 2017| 8.001234567891
15 4 |Chum's Risky Business| |23 Oct. 2017| 0
15 5 |E Equals MC Pawn| |30 Oct. 2017| 7.201234567891
15 6 |Wish-A-Pawn a Star| |30 Oct. 2017| 0
15 7 |Samurais and Centerfolds| |6 Nov. 2017| 7.201234567891
15 8 |The Pawn Commandments| |6 Nov. 2017| 7.001234567891
15 9 |Royally Pawned| |13 Nov. 2017| 0
15 10 |Pawnie And Clyde| |13 Nov. 2017| 0
15 11 |Top Rope  Bottom Dollar| |20 Nov. 2017| 0
15 12 |The Devil Went Down To Vegas| |20 Nov. 2017| 0
15 13 |Revolutionary Rick| |22 Jan. 2018| 6.801234567891
15 14 |Can't Pawn Me Love| |29 Jan. 2018| 0
15 15 |Series Rings and Rap Kings| |22 Jan. 2018| 0
15 16 |Some Serious Coinage| |29 Jan. 2018| 7.001234567891
15 17 |Ultimate Fighting Pawn| |5 Feb. 2018| 7.601234567891
15 18 |The Happiest Place to Pawn| |5 Feb. 2018| 7.001234567891
15 19 |President's Day Sale| |19 Feb. 2018| 0
15 20 |Fully Vested| |19 Feb. 2018| 0
15 21 |A Killer Cap| |26 Feb. 2018| 7.801234567891
15 22 |Blades of Deal| |26 Feb. 2018| 7.401234567891
15 23 |In the Presence of Greatness| |5 Mar. 2018| 6.801234567891
15 24 |Pawned and Confused| |5 Mar. 2018| 7.201234567891
15 25 |Highly Explosive Pawn| |23 Apr. 2018| 7.601234567891
15 26 |Payne in the Putt| |30 Apr. 2018| 7.601234567891
15 27 |Here's Looking at You  Pawn!| |7 May. 2018| 8.801234567891
15 28 |The Pistol is Mightier than the Sword| |14 May. 2018| 0
15 29 |Big Fish in a Small Pawn| |21 May. 2018| 0
16 1 |Pawn it Out of the Park| |21 Jan. 2019| 6.801234567891
16 2 |Triple Crown Pawn| |28 Jan. 2019| 6.901234567891
16 3 |Pawn of the Undead| |4 Feb. 2019| 7.301234567891
16 4 |The United States of Pawn| |11 Feb. 2019| 7.201234567891
16 5 |International Pawn of Mystery| |25 Feb. 2019| 7.401234567891
16 6 |Pawn of the Seas| |4 Mar. 2019| 7.401234567891
16 7 |Pawn to the Rescue| |11 Mar. 2019| 6.901234567891
16 8 |Pawn Off The Grid| |18 Mar. 2019| 8.001234567891
16 9 |A Game of Pawns| |20 May. 2019| 7.101234567891
16 10 |Pink Trains and Open Flames| |27 May. 2019| 7.301234567891
16 12 |Sign of the Times| |10 Jun. 2019| 5.001234567891
16 13 |The Chuminator| |17 Jun. 2019| 7.601234567891
16 17 |Rebel Without a Pawn| |1 Jan. 2000| 0
